global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
2169,Pepsodent Зуб.паста Complete Сивак 190гр,8999999593322,pcs,545.00,,BAR_CLEANING,,
2172,DAVE гель для душа Лотус 250 мл.,8710908879500,pcs,1250.00,,BAR_CLEANING,,
2175,Соль для ванн ароматизированная Крапива.,4606183000668,pcs,520.00,,BAR_CLEANING,,
2178,Средство отбеливатель БОС 250гр,4600905000325,pcs,770.00,,BAR_CLEANING,,
2181,Гель для бритья для чувствит. кожи Nivea 200 мл.,4005808588879,pcs,3230.00,,BAR_CLEANING,,
2184,Губка для посуды спиральная MINI 300 шт.,5903355000556,pcs,230.00,,BAR_CLEANING,,
2187,Порошок чистящий ЧИСТОЛЮБ Лимон 400 г,4607137251075,pcs,320.00,,BAR_CLEANING,,
2190,ТМ Econom Care влажная салфетка 15 шт ароматом розы,4870007569253,pcs,100.00,,BAR_CLEANING,,
2193,Мыло хозяйственное белое 72% 200гр,796554877501,pcs,280.00,,BAR_CLEANING,,
2196,Мыло жидкое Antibak 330 мл,4870007225623,pcs,660.00,,BAR_CLEANING,,
2199,Ватные диски для чувствительной кожи IOKI 120+30шт,4870228750201,pcs,755.00,,BAR_CLEANING,,
2202,Ватные палочки IOKI 200шт,4870228750270,pcs,430.00,,BAR_CLEANING,,
2205,Ватные палочки пакет Emily Style 100 шт,4620739979796,pcs,240.00,,BAR_CLEANING,,
2208,OS Гель для душа+шамп 2в1 Кептан 400 мл,8001090965615,pcs,1770.00,,BAR_CLEANING,,
2211,Средство для мытья посуды FAIRY Нежные Руки Чайное дер и мята 650 мл,8001090016980,pcs,915.00,,BAR_CLEANING,,
2214,Шампунь PANTENE Мицелляр очищен и пит 400 мл,8001090481108,pcs,1865.00,,BAR_CLEANING,,
2217,GILETTE Пена Д/Бр классическая 200 мл,3014260228842,pcs,1500.00,,BAR_CLEANING,,
2220,GIL TGS Гель Д/Бр Очищ с углем 200 мл,7702018619719,pcs,2775.00,,BAR_CLEANING,,
2223,Зубная щетка ORAL B Pro_Exp Clean Black 35сред 1шт,3014260107857,pcs,1290.00,,BAR_CLEANING,,
2226,Зуб/щ ColgateL2 3ur-3ar древесным углем x72,8718951149922,pcs,650.00,,BAR_CLEANING,,
2229,Мыло Protex 90rp Aloe 12x6 New,8693495037303,pcs,650.00,,BAR_CLEANING,,
2232,OLA - Silk Sense Ватные диски в п/э уп80,4670016720306,pcs,635.00,,BAR_CLEANING,,
2235,OLA - Silk Sense Вата на палочках в пласт. банке 200,4670016720351,pcs,620.00,,BAR_CLEANING,,
2238,Зуб/п РОКС Отбеливающая 74 г.,4607034470906,pcs,2925.00,,BAR_CLEANING,,
2241,Зуб/п РОКС для детей фруктовый рожок (без фтор) 45гр,4607034470715,pcs,2030.00,,BAR_CLEANING,,
2244,Мыло Детское АМК натур.серия класс 100 г,4600528353853,pcs,325.00,,BAR_CLEANING,,
2247,Лесной бальзам зуб. паста Алоэ-Вера и Белый чай 75 мл,6221048409943,pcs,585.00,,BAR_CLEANING,,
2250,"Средства для мытья посуды ""Ярко"" Муравей 4,7 л",4870219680258,pcs,2925.00,,BAR_CLEANING,,
2253,Мочалка металлическая ECOLUX,6902653365106,pcs,180.00,,BAR_CLEANING,,
2256,Акс дезодорант - спрей невероятная свежесть 150 мл,8683130012031,pcs,1545.00,,BAR_CLEANING,,
2259,ФРУКТИС шампунь ОГУРЕЧ ДЕТОКС 250 мл,3600541970670,pcs,1240.00,,BAR_CLEANING,,
2262,Гарньер мицеллярная вода чув. кож 125 мл,3600541729506,pcs,1185.00,,BAR_CLEANING,,
2265,Краска д/в КОЛОР НЭЧ. 8.1 Песч. берег,2500607130011,pcs,1550.00,,BAR_CLEANING,,
2268,SELPAK Салфетки в коробке Maxi 100 Листов,8690530036727,pcs,1485.00,,BAR_CLEANING,,
2271,SILVER спрей краска восст. д/нубука и замши 3в1 Черный,8690757002581,pcs,2280.00,,BAR_CLEANING,,
2274,SILVER Губка придающая блеск Бесцветный,8690757832096,pcs,585.00,,BAR_CLEANING,,
2277,Шампунь п.перх ЦитрусСвежесть HEAD&SHOULDERS 400 мл,5000174194401,pcs,2055.00,,BAR_CLEANING,,
2280,Влажные салфетки Bione для чувствительной кожи 72 шт.,0745114229977 745114229977,pcs,345.00,,BAR_CLEANING,,
2283,Влажные салфетки Flovell Care Anatolia 54 шт,745114229861,pcs,375.00,,BAR_CLEANING,,
2286,Дезодорант спрей AXE Ледяная Свежесть 24*150 мл.,8690637981470,pcs,1545.00,,BAR_CLEANING,,
2289,DOMESTOS гель Свежесть Атлантики 500 мл,8683130029046,pcs,915.00,,BAR_CLEANING,,
2292,Лесной бальзам зуб. паста Ромашка 75 мл,6221048409929,pcs,655.00,,BAR_CLEANING,,
2295,Туалетная бумага Нежный 4 рул,4870105000320,pcs,705.00,,BAR_CLEANING,,
2298,SILVER Губка придающая блеск Черный,8690757202035,pcs,585.00,,BAR_CLEANING,,
2301,Шампунь Clear Муж.Против перхоти активспорт с минтолом 180 мл,6281006604988,pcs,1435.00,,BAR_CLEANING,,
2304,Шампунь Clear Муж.Против перхоти активспорт с минтолом 380 мл,6281006604995,pcs,2270.00,,BAR_CLEANING,,
2307,Rexcona MEN Антиперспирант спрей Ледяная Свежесть150 мл,8683130020357,pcs,1270.00,,BAR_CLEANING,,
2310,Rexcona MEN Аэрозоль Антиперспирант V8 150 мл,8683130069813,pcs,1270.00,,BAR_CLEANING,,
2313,REXONA WOMEN Аэрозоль Антиперспирант Бамбук и алоэ вера150 мл,8683130069776,pcs,1330.00,,BAR_CLEANING,,
2316,Pepsodent Зуб.паста Complete отбеливание 190гр,8999999593827,pcs,840.00,,BAR_CLEANING,,
2319,Зуб/п Colgate L1 Макс Защита от кариеса 100 мл х48,6920354840456,pcs,585.00,,BAR_CLEANING,,
2322,Мыло хозяйственное твердое (в обертке) 72% с глицерином 200 г.,4870240663398,pcs,185.00,,BAR_CLEANING,,
2325,Бумажные гигиенические салфетки детские YokoSun 200 шт.,4602009725388,pcs,665.00,,BAR_CLEANING,,
2328,Детские влажные салфетки YokoSun 64 шт.,4602009443992,pcs,680.00,,BAR_CLEANING,,
2331,Соль для ванн ароматизированная Пихта,4606183000682,pcs,520.00,,BAR_CLEANING,,
2334,Соль с пеной Морская 400 г.,4606183001719,pcs,585.00,,BAR_CLEANING,,
2337,DOMESTOS гель Белоснежный 500 мл,8683130028995,pcs,915.00,,BAR_CLEANING,,
2340,DOMESTOS гель Свежесть Атлантики 1250 мл,8683130029022,pcs,2070.00,,BAR_CLEANING,,
2343,DOMESTOS гель Свежесть Атлантики 750 мл,8683130029039,pcs,1315.00,,BAR_CLEANING,,
2346,FAIRY Plat Pi ALL in 1 д/п д/АвМашЛ 25 шт,8700216236386,pcs,4525.00,,BAR_CLEANING,,
2349,LENOR Конд д/б Д/ЧувствитКожи 1600 мл,8006540889879,pcs,3095.00,,BAR_CLEANING,,
2352,FA Гель для душа Черничный Йогурт 250 мл,4015100814675,pcs,1330.00,,BAR_CLEANING,,
2355,Gliss Бальзам Густые и Крепкие 200 мл,4015100863086,pcs,1450.00,,BAR_CLEANING,,
2358,Gliss Маска Безупречно Длинные 300 мл,7332531075084,pcs,3230.00,,BAR_CLEANING,,
2361,Gliss Шампунь Густые и Крепкие 400 мл,4015100863062,pcs,1910.00,,BAR_CLEANING,,
2364,"Персиль Голь Колор 1,04 л",9000101582215,pcs,2530.00,,BAR_CLEANING,,
2367,Суаер-клей Wikky 3 г,4630209231651,pcs,160.00,,BAR_CLEANING,,
2370,Салфетки влажные Эконом Smart №15 антибактериальные,4620016300268,pcs,140.00,,BAR_CLEANING,,
2373,Мочалка металлическая ECOLUX 4шт,6902653565100,pcs,560.00,,BAR_CLEANING,,
2376,Мыло EXXE Роза и грейпфрут 90 г,4620739983298,pcs,360.00,,BAR_CLEANING,,
2379,Мыло EXXE Лотос 90 г (короб),4620739980815,pcs,420.00,,BAR_CLEANING,,
2382,Шампунь Clear Жен. Восстановление повр и окраш 380 мл,8683130075173,pcs,2230.00,,BAR_CLEANING,,
2385,Rexcona MEN Антиперспирант Леденая свеж 45 мл,8999999580735,pcs,1180.00,,BAR_CLEANING,,
2388,Швабра для мытья окон,2500900730017,pcs,3250.00,,BAR_CLEANING,,
2391,OLA - Silk Sense Вата на палочках в п/э уп100,4670016720368,pcs,340.00,,BAR_CLEANING,,
2394,OLA - Silk Sense ULTRA NORMAL прокладки ультратонкие Мягкий щелк,4680007633867,pcs,970.00,,BAR_CLEANING,,
2397,SELPAK Туал.Бумага Aroma Pudra 3сл 4рул,8690530065482,pcs,2100.00,,BAR_CLEANING,,
2400,SYNERGETIC PRO Средства моющее для посудомоечных машин 1 л,4613720439140,pcs,2300.00,,BAR_CLEANING,,
2403,SYNERGETIC Таблетки для посудомоечных машин бесфосфатные 25шт,4607971450535,pcs,4635.00,,BAR_CLEANING,,
2406,SYNERGETIC Кондиционер для белья Лавандовое поле 1 л,4623722258205,pcs,1560.00,,BAR_CLEANING,,
2409,"SYNERGETIC Ср-во д/мытья посуды биоразлогаемое Зеленый чай 0,5 л",4623722258069,pcs,1270.00,,BAR_CLEANING,,
2412,"SYNERGETIC Гель для стирки Цветного белья 0,75 мл",4607971450054,pcs,2500.00,,BAR_CLEANING,,
2415,SYNERGETIC Средство для мытья посуды Яблоко 1 л,4623721671456,pcs,2235.00,,BAR_CLEANING,,
2418,Dave шампунь Укрепляющий Уход 400 мл.,8683130032589,pcs,1620.00,,BAR_CLEANING,,
2421,Dave бальзам Восстанавливающий уход с аргановым маслом 350 мл.,8683130070796,pcs,1620.00,,BAR_CLEANING,,
2424,Rexcona MEN Антиперспирант карандаш Невидимый на ЧБ 50 мл.,96097335,pcs,1815.00,,BAR_CLEANING,,
2427,DAVE гель для душа Освежающий огурец 250 мл.,8712561803946,pcs,1250.00,,BAR_CLEANING,,
2430,DAVE гель для душа Глубокое очищение 500 мл.,8712561803618,pcs,1865.00,,BAR_CLEANING,,
2433,Domestos Блок Power 5 Свежесть Океана 110 г,8683130030783,pcs,1700.00,,BAR_CLEANING,,
2436,REXONA WOMEN Активная защита антиперспирант карандаш 6х40 мл.,96146507,pcs,1570.00,,BAR_CLEANING,,
2439,Кондиционер-опол. 500гр Козье молоко,4813053000356,pcs,995.00,,BAR_CLEANING,,
2442,Кондиционер-опол. 500гр Алое,4813053000264,pcs,995.00,,BAR_CLEANING,,
2445,"Мыло туалетное ТМ Есопот саrе ""Алоэ"" 100гр",4870213405352,pcs,270.00,,BAR_CLEANING,,
2448,Ушастый нянь 400гр,4600697010113,pcs,630.00,,BAR_CLEANING,,
2451,Детский крем с экстр Ромашки Весна 45 мл,4607028980251,pcs,250.00,,BAR_CLEANING,,
2454,Хоз Мыло Эффект 150гр 78%,4601576001307,pcs,210.00,,BAR_CLEANING,,
2457,Прокладки EVA ежедневные,4870232460240,pcs,1150.00,,BAR_CLEANING,,
2460,Губка Dara кух 10+1 визит,4870220090251,pcs,510.00,,BAR_CLEANING,,
2463,Томатная паста Барские томаты 500гр,4870235040241,pcs,1135.00,,BAR_CLEANING,,
2466,Влажные Салфетки Loli Зеленый чай,4870105000481,pcs,165.00,,BAR_CLEANING,,
2469,Dove Жидкое крем-мыло Нежный уход для рук 250 мл,8934868185598,pcs,1140.00,,BAR_CLEANING,,
2472,Комарофф Фэрозоль 3в1 от Комаров Мошек и Клещей 100 мл,4602666702708,pcs,1860.00,,BAR_CLEANING,,
2475,Зуб/щ Colgate Extra Density Жестк.,8718951508927,pcs,1110.00,,BAR_CLEANING,,
2478,SYNERGETIC Средство для мытья посуды Яблоко 0.5 л,4623721671449,pcs,1295.00,,BAR_CLEANING,,
2481,SYNERGETIC Средство для мытья посуды Лимон 0.5 л,2500703330018,pcs,1295.00,,BAR_CLEANING,,
2484,Эльсев Ультра прочность Шампуеь 250 мл,3600523931538,pcs,1685.00,,BAR_CLEANING,,
2487,Эльсев Ультра Прочность Бальзам 200 мл,3600523931491,pcs,1685.00,,BAR_CLEANING,,
2490,Эльсев Ультра прочность Бальзам 200 мл,2500703450013,pcs,1715.00,,BAR_CLEANING,,
2493,Гигиен.прокладки Nova 10 шт,5900516306748,pcs,585.00,,BAR_CLEANING,,
2496,Гигиен.прокладки Perfecta Ultra Maxi Blue 8 шт,59005163059556,pcs,885.00,,BAR_CLEANING,,
2499,Ежед.вклад. Panty Soft 50шт + 10 (Россия),5900516312084,pcs,1070.00,,BAR_CLEANING,,
2502,Д/снятия макияжа Ватные подушечки 100 шт.,5900516403744,pcs,730.00,,BAR_CLEANING,,
2505,Ватные палочки 100 шт. полиэт.,5900516403638,pcs,340.00,,BAR_CLEANING,,
2508,Ополаскиватель FLO FLO Pure Provence 1 л.,5900948241037,pcs,1360.00,,BAR_CLEANING,,
2511,Ополаскиватель концентрированный FLO Pure Perfume TUBEROSE 1 л.,5900948241679,pcs,1805.00,,BAR_CLEANING,,
2514,Влажные салфетки Flovell Care Anatlia 54 шт.,745114229861,pcs,375.00,,BAR_CLEANING,,
2517,Набор Черный Жемчуг пенка для умывания + крем для лица SPF 150 + 48 мл.,8720633013551,pcs,5315.00,,BAR_CLEANING,,
2520,Набор ЧЛ Ежедневный уход 100 + 100 мл.,4605922033028,pcs,2665.00,,BAR_CLEANING,,
2523,Салфетки влажные DARA 15шт Ромашка,4870202941014,pcs,150.00,,BAR_CLEANING,,
2526,"Салфетка ""ECOLUX Лучшая цена"" цвет желтый 5шт",4600590914440,pcs,540.00,,BAR_CLEANING,,
2529,Прокладки Diana Ultra thin daily pad long 32шт,8690879302378,pcs,1000.00,,BAR_CLEANING,,
2532,Прокладки Diana Ultra thin NIGHT 6шт,8690879300084,pcs,725.00,,BAR_CLEANING,,
2535,SEPTIVIT Детский шампунь*Для девочек* 1 л.,4631170800488,pcs,1900.00,,BAR_CLEANING,,
2538,NICE by SEPTIVIT Шампунь для всех типов волос 1 л.,4631164256611,pcs,1790.00,,BAR_CLEANING,,
2541,Освежитель воздуха GREEN COLLECTION BY PROVENCE.Крымские каникулы 300 мл,4620029241633,pcs,645.00,,BAR_CLEANING,,
2544,Крем интенс.увлаж. Nivea Soft 200 мл,4005900008411,pcs,3165.00,,BAR_CLEANING,,
2547,"Бальзам для губ ""Аква уход"" SPF15 Nivea",4005900996091,pcs,1280.00,,BAR_CLEANING,,
2550,"Бальзам для губ ""Вишневое сияние"" Nivea",4005900996053,pcs,1280.00,,BAR_CLEANING,,
2553,Антиперспирант Aretic ocean Nivea Men,4005900669032,pcs,2190.00,,BAR_CLEANING,,
2556,"Гель уход для душа ""Увлажнение и забота"" 500 мл",4005808285785,pcs,2380.00,,BAR_CLEANING,,
2559,"Гель для душа ""Сила Угля Nivea Men"" 500 мл",4005900123824,pcs,2640.00,,BAR_CLEANING,,
2562,Гель для душа СПОРТ 500 мл,4005900054340,pcs,2640.00,,BAR_CLEANING,,
2565,Средство для мытья посуды MR.GREEN Арбуз 500 мл,4630164772930,pcs,1000.00,,BAR_CLEANING,,
2568,Средство для мытья посуды MR.GREEN Яблоко 500 мл,4630164772954,pcs,1000.00,,BAR_CLEANING,,
2571,Гель для душа Сочный Персик 460 мл,4610152390254,pcs,1770.00,,BAR_CLEANING,,
2574,Гель для душа Экзотическое Манго460 мл,4610152390193,pcs,1770.00,,BAR_CLEANING,,
2577,Шампунь Aromatic Herbs Розмарин и красный клевер 400 мл,4812941003394,pcs,1510.00,,BAR_CLEANING,,
2580,Кондиционер для волос Грейпфурт-Маракуйя 500 мл,4810304018337,pcs,1535.00,,BAR_CLEANING,,
2583,Туалетная Бумага 4 рул в упаковке Пикник,4870007300702,pcs,650.00,,BAR_CLEANING,,
2586,"Ополаскиватель полости рта EXXE ""Экстра свежесть"" (Голубой) 250 мл",4620739975804,pcs,780.00,,BAR_CLEANING,,
2589,SYNERGETIC соль для посудомоечных машин 750гр,4607971450566,pcs,1555.00,,BAR_CLEANING,,
2592,SYNERGETIC Средство для мытья посуды биоразлогаемое гранат 1 л,4607971450764,pcs,2280.00,,BAR_CLEANING,,
2595,Шампунь Clear Муж.Против перхоти с экстрактом лимона 180 мл,6281006604926,pcs,1435.00,,BAR_CLEANING,,
2598,Шампунь Clear Муж.Гель для тела и лица 3в1 VITA ABE 380 мл,6281006605183,pcs,2295.00,,BAR_CLEANING,,
2601,Средство для мытья посуды FAIRY Мандарин 650 мл,8700216696722,pcs,1100.00,,BAR_CLEANING,,
2604,Фольга алюминиевая Master FRESH 8метров.,4620739975798,pcs,400.00,,BAR_CLEANING,,
2607,З\щ BINMED PINK SALT SOFT RU - CIS(23) +UZ/AZ/BY,7640168938413,pcs,735.00,,BAR_CLEANING,,
2610,Детская зубная щетка JUICY LAB Магия единорога с ионами серебра.,7640168934811 7640168935665,pcs,970.00,,BAR_CLEANING,,
2613,Зубная паста Lacalut Flora75 мл,4016369662533,pcs,1515.00,,BAR_CLEANING,,
2616,Зубная паста Lacalut WHite75 мл,4016369856123,pcs,1515.00,,BAR_CLEANING,,
2619,Зубная паста Lacalut Kids 50 мл 4 л,4016369666661,pcs,1330.00,,BAR_CLEANING,,
2622,Зубная паста Lacalut Kids 50 мл+8 л,4016369666685,pcs,1165.00,,BAR_CLEANING,,
2625,Соль для посуд.машин FINISH 1.5 кг.,8690570532067,pcs,1715.00,,BAR_CLEANING,,
2628,Отбеливатель д/тканей VANISH гель 500 мл.,8682539004913,pcs,1520.00,,BAR_CLEANING,,
2631,Мочалка из ПП нити Билайн,4870238561538,pcs,570.00,,BAR_CLEANING,,
2634,Ватные Палочки Wikky п/э 200шт,4630209230128,pcs,580.00,,BAR_CLEANING,,
2637,"Лимонад ""Золотое кольцо"" Мохито 1,0 л",4870235042788,pcs,475.00,,BAR_CLEANING,,
2640,дЖу-Джу-дЖув (Ju-Ju-Juv) Фруктовое ассорти 70 г,4607041456764,pcs,220.00,,BAR_CLEANING,,
2643,REXONA MEN Аэрозоль Антиперспирант Свежесть Лайма150 мл,8683130070116,pcs,1595.00,,BAR_CLEANING,,
2646,Мыло АМК натур для всей семьи Глинцериновое 180 г.,4600528353808,pcs,455.00,,BAR_CLEANING,,
2649,Пятновыводитель д/тканей VANISH Мультисила гель 1000 мл.,8690570546989,pcs,3490.00,,BAR_CLEANING,,
2652,Ср для смяг воды и пред обр извест налета Calgon 4 в1 гель 500 мл.,8002910063320,pcs,2910.00,,BAR_CLEANING,,
2655,Чист ср д/кухни CILLIT BANG Антижир + Сияние спрей с курком 750 мл.,8690570522556,pcs,3275.00,,BAR_CLEANING,,
2658,ПН GILLETTE FUSION Бр с 1 кас+чехол.,8700216589079,pcs,4835.00,,BAR_CLEANING,,
2661,ПН PPV Шмп 250+Блз Agua Light 200 мл.,8001090953186,pcs,2585.00,,BAR_CLEANING,,
2664,ПН HS Шмп 2в1 ОснУх200 мл+GIL ПенаД/Бр200 мл,8700216593106,pcs,2610.00,,BAR_CLEANING,,
2667,ПН OS ТвДез WT 50 мл + Г-Д/Душа WT 250 мл.,8700216131803,pcs,2800.00,,BAR_CLEANING,,
2670,Мыло Palmolive Натурэль Лепестки Роз150 г,8693495052740,pcs,790.00,,BAR_CLEANING,,
2673,SYNERGETIC Зубная паста ULTRA WHITE отбеливающая 240 г.,4607971456025,pcs,1905.00,,BAR_CLEANING,,
2676,Антиперспирант Черное и Белое Невидимый Fresh серии Nivea Men,4005900379313,pcs,2190.00,,BAR_CLEANING,,
2679,Крем для рук Мультиуход с нат. соком Арбуза 75 мл,4650062123221,pcs,680.00,,BAR_CLEANING,,
2682,OLA SS Classic wings singles NORMAL прок.толстые Сеточке в упак 10,4680007634024,pcs,730.00,,BAR_CLEANING,,
2685,OLA! Прокл NORMAL SINGLES Солнечная Ромашка уп 9,4680007633607,pcs,730.00,,BAR_CLEANING,,
2688,Мыло Sovia Aloe Vera140гр,4780120510646,pcs,365.00,,BAR_CLEANING,,
2691,Шампунь Sovia Sei Yume 750ml,4780120511476,pcs,1755.00,,BAR_CLEANING,,
2694,Шампунь Hyal Увлажняющий 400 мл,4780120511087,pcs,720.00,,BAR_CLEANING,,
2697,Шампунь Hyal Tiffany Blue 400 мл,4780120511070,pcs,720.00,,BAR_CLEANING,,
2700,Бальзам Doctor S Power oil 500 мл,4780028220333,pcs,985.00,,BAR_CLEANING,,
2703,Таза Курт Классик Зелен 50шт,4700026510052,pcs,80.00,,BAR_CLEANING,,
2706,Вода TASSAY газ 1 л п/б,48700071000133 4870071000133,pcs,470.00,,BAR_BEVERAGES,,
2709,"Вода TASSAY негаз 0,25 л п/б",4870071003806,pcs,290.00,,BAR_BEVERAGES,,
2712,"Вода TASSAY со вкусом лимона негаз 0,5 л п/б",4870234680226,pcs,400.00,,BAR_BEVERAGES,,
2715,Вода TASSAY со вкусом клубники негаз 1 л п/б,4870234680349,pcs,500.00,,BAR_BEVERAGES,,
2718,Вода TASSAY со вкусом манго персик негаз 1 л п/б,4870234680950,pcs,510.00,,BAR_BEVERAGES,,
2721,"Вода минеральная Набеглави 0,5 л п/б",4865602000058,pcs,495.00,,BAR_BEVERAGES,,
2724,"Вода негаз. Клубника Sevens 0,5 л",4870202522640,pcs,250.00,,BAR_BEVERAGES,,
2727,Вода негаз. Манго и Маракуйи Sevens 1 л,4870202522602,pcs,295.00,,BAR_BEVERAGES,,
2730,"Минеральная вода ""Боржоми"" 1 л пэт",4860019001360,pcs,925.00,,BAR_BEVERAGES,,
2733,"Минеральная вода ""Боржоми""0,5 л сб",4860019001346,pcs,740.00,,BAR_BEVERAGES,,
2736,Вода TASSAY не газ 1 л п/б,4870071000218,pcs,470.00,,BAR_BEVERAGES,,
2739,Вода БОНАКВА ГАЗ ПЭТ 500MM×2,90494406,pcs,300.00,,BAR_BEVERAGES,,
2742,Вода БОНАКВА НЕГАЗ ПЭТ 1Лх12,5449000005489,pcs,420.00,,BAR_BEVERAGES,,
2745,"Veroni Mineral Малина 0,5 л",4870144474861,pcs,275.00,,BAR_BEVERAGES,,
2748,Вода A`SU Stil негаз 1 л,4870001159955,pcs,370.00,,BAR_BEVERAGES,,
2751,Вода A`SU Stil негаз со вкусом манго-грейпфрут 1 л,4870002329159,pcs,510.00,,BAR_BEVERAGES,,
2754,"Вода A`SU Stil негаз со вкусом лимона 0,5 л",4870002325441,pcs,300.00,,BAR_BEVERAGES,,
2757,"Вода A`SU Негаз 0,5 л Клубника-киви 12",4870001571023,pcs,300.00,,BAR_BEVERAGES,,
2760,Вода A`SU Stil негаз со вкусом мяты 1 л,4870002328398,pcs,415.00,,BAR_BEVERAGES,,
2763,"Вода A`SU Stil негаз со вкусом мяты 1,5 л",4870002329135,pcs,500.00,,BAR_BEVERAGES,,
2766,"Вода A`SU Газ 0,5 л Клубника-киви 12",4870001571047,pcs,280.00,,BAR_BEVERAGES,,
2769,Вода ASU Газ 1 л Клубника -киви 12,4870001571054,pcs,385.00,,BAR_BEVERAGES,,
2772,"Вода A`SU Stil газ 1,5 л",4870001157920,pcs,410.00,,BAR_BEVERAGES,,
2775,Вода A`SU Негаз 8 л,4870002328886,pcs,1100.00,,BAR_BEVERAGES,,
2778,Вода A`SU Stil негаз со вкусом манго-грейпфрут 1 л,2500305930012,pcs,,,BAR_BEVERAGES,,
2781,"Вода Минеральная вода газ ALEX Saryagash 1,5 л",4870073000018,pcs,360.00,,BAR_BEVERAGES,,
2784,"Вода Минеральная вода не газ ALEX Saryagash 0,5 л",4870073000254,pcs,205.00,,BAR_BEVERAGES,,
2787,"Вкусовая вода СП Limonata 0,33жб",8002270766886,pcs,1040.00,,BAR_BEVERAGES,,
2790,"Вода минер Turan 1,5 л газ Легкая",4870031001286,pcs,315.00,,BAR_BEVERAGES,,
2793,"Вода минер Qulager-Burrabay 1,5 л газ Легкая",4870031008117,pcs,735.00,,BAR_BEVERAGES,,
2796,Вода минер Turan 1 л газ Легкая,4870031001873,pcs,365.00,,BAR_BEVERAGES,,
2799,"Вода минер Turan 1,5 л негаз Легкая",4870031001866,pcs,315.00,,BAR_BEVERAGES,,
2802,"Veroni Mineral Манго - Ананас 0,5 н/г",4870144476681,pcs,275.00,,BAR_BEVERAGES,,
2805,"Напиток Laimon Fresh max 0,5 л",46147110,pcs,425.00,,BAR_BEVERAGES,,
2808,Вода TASSAY негаз EXCELLENT 750 мл с/б,4870071003844,pcs,1085.00,,BAR_BEVERAGES,,
2811,Вода TASSAY со вкусом клубники газ 1 л п/б,4870234680332,pcs,500.00,,BAR_BEVERAGES,,
2814,Вода A`SU Негаз 1 л Малина-арбуз 12,4870001572693,pcs,415.00,,BAR_BEVERAGES,,
2817,"Вода минер Turan 0,5 л негаз лимон-мята",4870031009756,pcs,275.00,,BAR_BEVERAGES,,
2820,Вода минер Turan 1 л негаз лимон-мята,4870031009794,pcs,335.00,,BAR_BEVERAGES,,
2823,"Вкусовая вода СП Melograno Arancia 0,33жб",8002270866883,pcs,1040.00,,BAR_BEVERAGES,,
2826,Кукуруза сахарная 425 мл MIKADO,4007415005404,pcs,715.00,,BAR_BEVERAGES,,
2829,Шампиньоны Целые 425 мл MIKADO,4007415005763,pcs,1215.00,,BAR_BEVERAGES,,
2832,"Дена Ананас-Яблоко Нектар 1,0 л",4780016370620,pcs,1115.00,,BAR_BEVERAGES,,
2835,"Вода TASSAY газ 0,777 л п/б",4870071005374,pcs,365.00,,BAR_BEVERAGES,,
2838,"Дена Томатный сок 1,0 л",4780016370064,pcs,810.00,,BAR_BEVERAGES,,
2841,Вода Arzu Life лимон 1 л.,4870200193064,pcs,200.00,,BAR_BEVERAGES,,
2844,Нектар Гранатовый 3 л DISA,4700000612024,pcs,2570.00,,BAR_BEVERAGES,,
2847,Сок Томатный 3 л DISA,4700000612093,pcs,2915.00,,BAR_BEVERAGES,,
2850,Сок Яблочный 3 л DISA,4700000611973,pcs,3170.00,,BAR_BEVERAGES,,
2853,"Сок Фруктовый сад Яблоко 0,95 л",4601201017994,pcs,720.00,,BAR_BEVERAGES,,
2856,"Сок Фруктовый сад Яблоко черника земл 0,95 л",4600494665424,pcs,665.00,,BAR_BEVERAGES,,
2859,"Сок Фруктовый сад Мультифрукт 1,93 л",4601201017734,pcs,1235.00,,BAR_BEVERAGES,,
2862,NATURELLA Вишневый сок 1 л,4670093850279,pcs,630.00,,BAR_BEVERAGES,,
2865,Сок ПИКО ПАЛПИ ВИН 500МЛ×12,5449000273680,pcs,600.00,,BAR_BEVERAGES,,
2868,Сок ПИКО ПАЛПИ АПЕЛ 1Лх12,5449000176448,pcs,850.00,,BAR_BEVERAGES,,
2871,Сок ПИКО ПЕРСИК ТЕТРА 1Лх10,5449000145932,pcs,710.00,,BAR_BEVERAGES,,
2874,Сок ПИКО ИММУНИТЕТ ТЕТРА 1Лх10,5449000322067,pcs,710.00,,BAR_BEVERAGES,,
2877,Сок ПИКО АПЕЛ ТЕТРА 200 мл,90370632,pcs,295.00,,BAR_BEVERAGES,,
2880,"DaDa ягодный морс 0,95",4870002328299,pcs,760.00,,BAR_BEVERAGES,,
2883,"Dа Dа Апельсин 0,95 л",4870001150013,pcs,825.00,,BAR_BEVERAGES,,
2886,Gracio 0.95 Персик,4870001151362,pcs,925.00,,BAR_BEVERAGES,,
2889,Gracio 0.95 Гранат,4870002325335,pcs,925.00,,BAR_BEVERAGES,,
2892,"Сокосодерж DaDa Каркаде LETO 0,5 л",4870002328497,pcs,420.00,,BAR_BEVERAGES,,
2895,Сокосодерж DaDa Апельсин LETO 1 л,4870002328602,pcs,605.00,,BAR_BEVERAGES,,
2898,"Сок Da-Da персик 0,2",4870002328428,pcs,275.00,,BAR_BEVERAGES,,
2901,Gracio 0.95 Тропик,4870002321290,pcs,870.00,,BAR_BEVERAGES,,
