global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
2312,REXONA WOMEN Аэрозоль Антиперспирант Воркаут 150 мл,8683130069714,pcs,1275.00,,BAR_CLEANING,,
2315,REXONA WOMEN Аэрозоль Антиперспирант Невидимая Аква 150 мл,8683130069745,pcs,1550.00,,BAR_CLEANING,,
2318,Pepsodent Зуб.паста Защита от кариеса 190гр,8999999593124,pcs,625.00,,BAR_CLEANING,,
2321,Щетка для рук утюжок,5903355000792,pcs,1000.00,,BAR_CLEANING,,
2324,Влажная салфеткаTM Deluxe 100 шт. Парижанка.,4870007567396,pcs,630.00,,BAR_CLEANING,,
2327,Детские влажные салфетки YokoSun 120 шт.,4602009725005,pcs,1040.00,,BAR_CLEANING,,
2330,Соль для ванн ароматизированная Ромашка,4606183000651,pcs,520.00,,BAR_CLEANING,,
2333,Соль с пеной Череда 400 г.,4606183000903,pcs,585.00,,BAR_CLEANING,,
2336,Соль с пеной Хвойн 400 г.,4606183000842,pcs,585.00,,BAR_CLEANING,,
2339,DOMESTOS гель Белоснежный 1250 мл,8683130028971,pcs,2070.00,,BAR_CLEANING,,
2342,DOMESTOS гель Лемонная Свежесть 750 мл,8683130028957,pcs,1475.00,,BAR_CLEANING,,
2345,FAIRY ALL in 1 д/п д/ФвтПосМаш Лим 29 шт,8700216237314,pcs,3960.00,,BAR_CLEANING,,
2348,MR PROPER Д/ПоловСтен Мандарин 1 л.,8700216700825,pcs,1080.00,,BAR_CLEANING,,
2351,"FA Гель для душа Тайна Масел, жасмина 250 мл",4015100814439,pcs,1330.00,,BAR_CLEANING,,
2354,FA MEN Гель для душа KICK OFF 2в1 Аква мята 250 мл,4015100814415,pcs,1330.00,,BAR_CLEANING,,
2357,Gliss Запаивающая Сыворотка 75 мл,4015100813654,pcs,2155.00,,BAR_CLEANING,,
2360,Gliss Шампунь Безупречно Длинные 400 мл,4015100812190,pcs,1910.00,,BAR_CLEANING,,
2363,Gliss Экспресс-Кондиционер Густые и Крепкие 200 мл,4015100863109,pcs,2160.00,,BAR_CLEANING,,
2366,"Средство для мытья посуды ""Ярко"" Муравей 1,0 л",4870219680838,pcs,970.00,,BAR_CLEANING,,
2369,Салфетки влажные DARA 15шт Алоэ,4870202941038,pcs,150.00,,BAR_CLEANING,,
2372,Салфетки влажные Эконом Smart №15 Ромашка,4620016300275,pcs,140.00,,BAR_CLEANING,,
2375,Мыло EXXE Макадамия и олива 90 г,4620739983274,pcs,360.00,,BAR_CLEANING,,
2378,Мыло EXXE Авокадо 90 г(короб),4620739980822,pcs,420.00,,BAR_CLEANING,,
2381,Шампунь Clear Жен. Максимальный обьем 380 мл,8683130075098,pcs,2230.00,,BAR_CLEANING,,
2384,Бальзам DOVE Против выпадения волос 350 мл.,8683130035344,pcs,1960.00,,BAR_CLEANING,,
2387,Туалетная Бумага Ромашка 24шт,4870200040252,pcs,85.00,,BAR_CLEANING,,
2390,OLA - Silk Sense Ватные диски в п/э уп120,4670016720320,pcs,850.00,,BAR_CLEANING,,
2393,OLA LIGHT Пр ежед.тонк.стринг.аром.Бел.пион,4630038000251,pcs,570.00,,BAR_CLEANING,,
2396,SELPAK Бумажные полотенца Comfort 2рул,8690530008847,pcs,1200.00,,BAR_CLEANING,,
2399,Зуб/п ROCS Junior. Фруктовая радуга 74 г.,4607034474584,pcs,2030.00,,BAR_CLEANING,,
2402,"SYNERGETIC Опласкиватель для посудомоечных машин 0,75 мл",4607971450528,pcs,1890.00,,BAR_CLEANING,,
2405,"SYNERGETIC Гель для стирки универсальный 0,75 мл",4607971450245,pcs,2780.00,,BAR_CLEANING,,
2408,SYNERGETIC Кондиционер для белья Цветочная фантазия 1 л,4623722341303,pcs,1560.00,,BAR_CLEANING,,
2411,"SYNERGETIC Средство для мытья посуды Апельсин 0,5 л",4623722258311,pcs,1270.00,,BAR_CLEANING,,
2414,SYNERGETIC Средство для мытья посуды Лимон1 л,4613720438884,pcs,2010.00,,BAR_CLEANING,,
2417,Шампунь Clear Муж.Против перхоти с углем 380 мл,6281006605046,pcs,2265.00,,BAR_CLEANING,,
2420,Dave бальзам Укрепляющий Уход 350 мл.,8683130070789,pcs,1620.00,,BAR_CLEANING,,
2423,REXONA WOMEN Легкость хлопка антиперспирант карандаш 6х40 мл.,54024502,pcs,1570.00,,BAR_CLEANING,,
2426,Rexcona MEN Антиперспирант Невидимый на черной и белой одежде 150 мл,8683130070130,pcs,1590.00,,BAR_CLEANING,,
2429,DAVE гель для душа Оживляющий гранат 500 мл.,8712561804189,pcs,1865.00,,BAR_CLEANING,,
2432,Domestos Блок Power 5 Хвойная Свежесть 110 г,8710447201329 8683130030714,pcs,1700.00,,BAR_CLEANING,,
2435,REXONA WOMEN Аэрозоль Антиперспирант Угольный детокс 150 мл,8683130069837,pcs,1595.00,,BAR_CLEANING,,
2438,Прокладки Kotex Ultra Night Quadro Pad 24штх8,5029053548036,pcs,3425.00,,BAR_CLEANING,,
2441,Кондиционер-опол. 500гр Кефирный,4813053000424,pcs,995.00,,BAR_CLEANING,,
2444,Влажная салфетка ТМ Econom Care 60шт для детей,4870007569161 4870007569178,pcs,295.00,,BAR_CLEANING,,
2447,Комет мягкий 350гр,8001480701458,pcs,320.00,,BAR_CLEANING,,
2450,Grass Средство Azelit Блестящий Казан 600 мл,4650067529462,pcs,1260.00,,BAR_CLEANING,,
2453,Детский крем с экстр трав Чистотел 45гр (Весна),4601313003861,pcs,250.00,,BAR_CLEANING,,
2456,Прокладки EVA дневные,4870232460257,pcs,1150.00,,BAR_CLEANING,,
2459,Губка Dara кух 2+1 визит,4870220090237,pcs,180.00,,BAR_CLEANING,,
2462,Крем для рук набор визит,4650062124587 4650062124570 4650062124594 4650062124563 4650062124556,pcs,360.00,,BAR_CLEANING,,
2465,Ramma Classic 60% жирности 450 г,8719200291119,pcs,1520.00,,BAR_CLEANING,,
2468,Влажные Салфетки Loli Свежесть утра,4870105000511,pcs,165.00,,BAR_CLEANING,,
2471,Салфетки Eurostandart шарики пикник 24х24см,4870007300177,pcs,205.00,,BAR_CLEANING,,
2474,Комарофф Крем-пластик от Комаров 100 мл,4602666740403,pcs,940.00,,BAR_CLEANING,,
2477,Зуб/п Colgate L2 Макс Блеск с углем 100 мл х48,6920354837289,pcs,1855.00,,BAR_CLEANING,,
2480,SYNERGETIC Средство для мытья посуды Арбуз 0.5 л,4623722258281,pcs,1295.00,,BAR_CLEANING,,
2483,Эльсев Гиалурон Бальзам 200 мл,3600524041601,pcs,1715.00,,BAR_CLEANING,,
2486,Эльсев Раскошь 6 масел Шампунь 250 мл,3600524087791,pcs,1715.00,,BAR_CLEANING,,
2489,Эльсев Гиалурон Шампунь 250 мл,3600524040093,pcs,1715.00,,BAR_CLEANING,,
2492,Гигиен.прокладки Nova Maxi 10 шт Польша,5900516300487,pcs,775.00,,BAR_CLEANING,,
2495,Гигиен.прокладки Perfecta Ultra Blue 10 шт,5900516305871,pcs,885.00,,BAR_CLEANING,,
2498,Ежед.вклад. Panty Soft 20 шт (Россия),5900516312022,pcs,430.00,,BAR_CLEANING,,
2501,Подушечки косметические Ватные подушечки косм.80 шт,5900516403737,pcs,660.00,,BAR_CLEANING,,
2504,Ватные палочки 160 шт.,5900516403652,pcs,490.00,,BAR_CLEANING,,
2507,Ополаскиватель FLO FLO Pure Breeze 1 л.,5900948241006,pcs,1360.00,,BAR_CLEANING,,
2510,Ополаскиватель FLO Pure Perfume PATCHOULI 1 л.,5900948241686,pcs,1805.00,,BAR_CLEANING,,
2513,FLO PURE LEMON Жидкость для посуды 500 мл.,5900948247732,pcs,775.00,,BAR_CLEANING,,
2516,Набор Чистая Линия Beauty Protection 110+45 мл.,8720633012097,pcs,3500.00,,BAR_CLEANING,,
2519,Набор БР С Теплотой для тебя 2024 80+80 мл.,4605922032090,pcs,1265.00,,BAR_CLEANING,,
2522,Набор ЧЕРНЫЙ ЖЕМЧУГ ( Крем - скульптор+Сыворотка-бустер с гиалуроном 50 мл + 30 мл.,8720633013575,pcs,6645.00,,BAR_CLEANING,,
2525,"Салфетка ""ECOLUX Лучшая цена"" цвет желтый 3шт",4600590965558,pcs,355.00,,BAR_CLEANING,,
2528,Салфетка Mc. Clean 3шт,4700041970022,pcs,680.00,,BAR_CLEANING,,
2531,Прокладки Diana Ultra thin LONG 7шт,8690879300077,pcs,725.00,,BAR_CLEANING,,
2534,SEPTIVIT Детский *Для мальчиков* 1 л.,4631170800587,pcs,1900.00,,BAR_CLEANING,,
2537,NICE by SEPTIVIT Шампунь бессульфатный.,4631169211998,pcs,1900.00,,BAR_CLEANING,,
2540,Освежитель воздуха GREEN COLLECTION BY PROVENCE.Антитбак 300 мл,4607152940411,pcs,645.00,,BAR_CLEANING,,
2543,Крем для ухода за кожей 75 мл,42163190,pcs,1335.00,,BAR_CLEANING,,
2546,"Бальзам для губ ""Клубничное сияние"" Nivea",4005900996077,pcs,1280.00,,BAR_CLEANING,,
2549,"Бальзам для губ ""Сияние жемчуга"" Nivea",4005900996114,pcs,1280.00,,BAR_CLEANING,,
2552,Дезодорант спрей Энергия свежести 150 мл,4005808238194,pcs,1990.00,,BAR_CLEANING,,
2555,"Гель уход для душа ""Крем карамболь"" 500 мл",5900017052960,pcs,2380.00,,BAR_CLEANING,,
2558,"Гель уход для душа ""Крем Кокос"" 250 мл",4005900192783,pcs,1490.00,,BAR_CLEANING,,
2561,"Гель для душа ""Ultra Extreme"" 500 мл",4006000104218,pcs,2640.00,,BAR_CLEANING,,
2564,"Гель для душа ""Пробуждающий"" 250 мл NEW-1",4005808780662,pcs,1790.00,,BAR_CLEANING,,
2567,Средство для мытья посуды MR.GREEN Лимон 500 мл,4630164772992,pcs,1000.00,,BAR_CLEANING,,
2570,Гель для душа Медовая Вишня 460 мл,4610152390223,pcs,1770.00,,BAR_CLEANING,,
2573,Гель для душа Тропический Банан 460 мл,4610152390261,pcs,1770.00,,BAR_CLEANING,,
2576,Шампунь Aromatic Herbs Лаванда и голубика 400 мл,4812941003387,pcs,1510.00,,BAR_CLEANING,,
2579,Шампунь Aromatic Herbs Чабрец и бергамот 400 мл,4812941003417,pcs,1510.00,,BAR_CLEANING,,
2582,Кондиционер для волос Яичная 500 мл,4810304018313,pcs,1535.00,,BAR_CLEANING,,
2585,"Ополаскиватель полости рта EXXE ""Защита десен"" (Зеленый) 250 мл",4620739975811,pcs,780.00,,BAR_CLEANING,,
2588,OLA! LIGHT Прокладки тонкие женские ежедн.,4680007633683,pcs,575.00,,BAR_CLEANING,,
2591,SYNERGETIC Средство для мытья посуды Арбуз 1 л,4623722258298,pcs,2280.00,,BAR_CLEANING,,
2594,Шампунь Clear Жен. Максимальный обьем 180 мл,8683130075104,pcs,1420.00,,BAR_CLEANING,,
2597,Шампунь Clear Муж.Гель для тела и лица 3в1 VITA ABE Освежающий ментол 380 мл,6281006617193,pcs,2295.00,,BAR_CLEANING,,
2600,LENOR Конц д/белья Детский 1 л.,8700216499774,pcs,1970.00,,BAR_CLEANING,,
2603,Зубная щетка ORAL B White Black пятисторон чист 40сред 1шт,3014260107864,pcs,1115.00,,BAR_CLEANING,,
2606,Влажные салфетки ZEFFIR,764460825619,pcs,85.00,,BAR_CLEANING,,
2609,Зубная паста детск JUICY Lad со вкусом Груша 45гр.,7640245620132,pcs,795.00,,BAR_CLEANING,,
2612,Зубная паста Lacalut Aktiv Herbal 75 мл,2500707430011,pcs,1515.00,,BAR_CLEANING,,
2615,Зубная паста Lacalut Sensetiv 75 мл,4016369856116,pcs,1515.00,,BAR_CLEANING,,
2618,Зубная паста Lacalut Kids 50 мл 2-6 л,4016369663615,pcs,1330.00,,BAR_CLEANING,,
2621,Шариковый антиперспрант REXONA WOMEN СУХОСТЬ ПУДРЫ 45МЛ,8999999049492,pcs,1030.00,,BAR_CLEANING,,
2624,FINISH ULTIMATE таблетки 15 шт.,8682539004623,pcs,4930.00,,BAR_CLEANING,,
2627,Отбеливатель д/тканей VANISH гель 1800 мл.,8682539004838,pcs,5055.00,,BAR_CLEANING,,
2630,Пятновыводитель д/тканей VANISH гель 1000 мл.,8690570546965,pcs,2555.00,,BAR_CLEANING,,
2633,Мыло Детское АМК натур серия класс 100гр,4600528353860,pcs,330.00,,BAR_CLEANING,,
2636,Салфетки (Нежность),4870105000306,pcs,270.00,,BAR_CLEANING,,
2639,Черный Чай Lipton Yellow Label 25пакетиков,8720608630189,pcs,675.00,,BAR_CLEANING,,
2642,REXONA MEN Аэрозоль Антиперспирант Активный контроль 150 мл,8683130069790,pcs,1600.00,,BAR_CLEANING,,
2645,Мыло АМК натур для всей семьи Банное 180 г,4600528353792,pcs,460.00,,BAR_CLEANING,,
2648,Отбеливатель д/тканей VANISH Мультисила гель 1000 мл.,8690570547023,pcs,3490.00,,BAR_CLEANING,,
2651,Отбеливатель д/тканей VANISH Мультисила гель 100 мл.,4640018994586,pcs,495.00,,BAR_CLEANING,,
2654,Ср для смяг воды и пред обр извест налета Calgon таблетки 15 шт.,8690570531114,pcs,4005.00,,BAR_CLEANING,,
2657,Прокладки Kotex Ultra LINERS BIO - CARE LONG 18*12,5029053590974,pcs,1060.00,,BAR_CLEANING,,
2660,ПН PPV Шмп 250+Блз Густые и крепкие 200.,8001090953216,pcs,2585.00,,BAR_CLEANING,,
2663,ПН HS ШмпПрПер2в1 ОсУх200+GIL ПенаД/Бр 200 мл.,8700216171984,pcs,2615.00,,BAR_CLEANING,,
2666,Зубная паста ORAL B С Древесным Углем 75 мл,8700216272735,pcs,1280.00,,BAR_CLEANING,,
2669,Мыло Palmolive Натурэль 90гр Витамин В и Гранат 12х6,8718951599352,pcs,605.00,,BAR_CLEANING,,
2672,SYNERGETIC Зубная паста ACTIVE COMPLEX комплексный уход и реминерализация 240 г.,4607971456032,pcs,1905.00,,BAR_CLEANING,,
2675,ТУ 5 в 1 Антиналет 12х900 мл,5000204326222,pcs,1580.00,,BAR_CLEANING,,
2678,Антиперспирант Черное и Белое невидимый Extra серии Nivea Men,4005900730534,pcs,2190.00,,BAR_CLEANING,,
2681,Шампунь ФРУКТИС Ламин и Блеск 250 мл,3600542649865,pcs,1240.00,,BAR_CLEANING,,
2684,OLA SS SILK SENSE Прокл Ромашка уп 8,4630038000046,pcs,730.00,,BAR_CLEANING,,
2687,Мыло Sovia Antibacterial140гр,4780120510622,pcs,365.00,,BAR_CLEANING,,
2690,Шампунь Sovia Lumi De Aime 750ml,4780120511452,pcs,1755.00,,BAR_CLEANING,,
2693,Бальзам Sovia Good Mood 475ml,4780120511520,pcs,1170.00,,BAR_CLEANING,,
2696,Шампунь Hyal Регенерирующий 400 мл,4780120511124,pcs,720.00,,BAR_CLEANING,,
2699,Шампунь Hyal Black Chorme 400 мл,4780120511117,pcs,720.00,,BAR_CLEANING,,
2702,Бальзам Doctor S Rela[ing mask 500 мл,2500909200016,pcs,985.00,,BAR_CLEANING,,
2705,"Вода TASSAY газ 0,5 л п/б",4870071000119,pcs,325.00,,BAR_BEVERAGES,,
2708,"Вода TASSAY негаз 0,5 л стекло/б",48700071002854 4870071002854,pcs,550.00,,BAR_BEVERAGES,,
2711,"Вода TASSAY со вкусом клубники негаз 0,5 л п/б",4870234680240,pcs,400.00,,BAR_BEVERAGES,,
2714,"Вода TASSAY со вкусом манго персик негаз 0,5 л п/б",4870234680943,pcs,400.00,,BAR_BEVERAGES,,
2717,Вода TASSAY со вкусом малины негаз 1 л п/б,4870234680585,pcs,515.00,,BAR_BEVERAGES,,
2720,Вода TASSAY негаз 5 л п/б,4870071000256,pcs,815.00,,BAR_BEVERAGES,,
2723,Вода газированная Sevens 0.5 л,4870202522107,pcs,235.00,,BAR_BEVERAGES,,
2726,"Вода негаз. Манго и Маракуйи Sevens 0,5 л",4870202522596,pcs,130.00,,BAR_BEVERAGES,,
2729,Вода негазированая Sevens 1 л,4870202522091,pcs,295.00,,BAR_BEVERAGES,,
2732,"Минеральная вода ""Боржоми""0,5 л пэт",4860019001353,pcs,500.00,,BAR_BEVERAGES,,
2735,"Минеральная вода ""Боржоми""0,33 сб",4860019001339,pcs,685.00,,BAR_BEVERAGES,,
2738,Вода БОНАКВА НЕГАЗ ПЭТ 5Лх2,5449000093943,pcs,780.00,,BAR_BEVERAGES,,
2741,Вода БОНАКВА НЕГАЗ ПЭТ 500МЛ,40822426,pcs,260.00,,BAR_BEVERAGES,,
2744,Veroni Kids 0.33 л,4870144475073,pcs,280.00,,BAR_BEVERAGES,,
2747,"Вода A`SU Stil негаз 0,5 л",4870001157913,pcs,285.00,,BAR_BEVERAGES,,
2750,Вода A`SU Stil газ 1 л,4870001159948,pcs,360.00,,BAR_BEVERAGES,,
2753,"Вода A`SU Stil негаз со вкусом лимона 1,5 л",4870002328213,pcs,500.00,,BAR_BEVERAGES,,
2756,"Вода A`SU Stil негаз со вкусом мяты 0,5 л",4870002328404,pcs,300.00,,BAR_BEVERAGES,,
2759,Вода A`SU Stil негаз со вкусом персика 1 л,4870001571528,pcs,415.00,,BAR_BEVERAGES,,
2762,"Вода A`SU Stil газ со вкусом лимона-лайм1,5 л",4870001570927,pcs,655.00,,BAR_BEVERAGES,,
2765,"Вода A`SU Негаз 0,5 л Апельсин",4870001571566,pcs,280.00,,BAR_BEVERAGES,,
2768,Asu газ 1 л Лимон Лайм с экстрактом лемонграсса,4870002329555,pcs,510.00,,BAR_BEVERAGES,,
2771,Вода A`SU Stil негаз 5 л,4870001571320,pcs,760.00,,BAR_BEVERAGES,,
2774,Вода A`SU Mineral Pet газ 1 л,4870002329210,pcs,345.00,,BAR_BEVERAGES,,
2777,"Вода A`SU Stil негаз со Груши и персика 0,5 л",4870001572228,pcs,300.00,,BAR_BEVERAGES,,
2780,Вода A`SU VO Carbon Pet 1 л Груша - персик,4870001572242,pcs,365.00,,BAR_BEVERAGES,,
2783,"Вода Минеральная вода газ ALEX Saryagash 0,5 л",4870073000032,pcs,205.00,,BAR_BEVERAGES,,
2786,"Вкусовая вода СП Aranciata Rosso 0,33жб",2543608570011 8002270806889,pcs,1040.00,,BAR_BEVERAGES,,
2789,"Вода минер Turan 0,5 л негаз Легкая",4870031001101,pcs,240.00,,BAR_BEVERAGES,,
2792,Вода минер Turan 5 л негаз,4870031001118,pcs,685.00,,BAR_BEVERAGES,,
2795,"Вода минер Turan 0,5 л негаз манго-ананас",4870031009763,pcs,275.00,,BAR_BEVERAGES,,
2798,"Вода минер Turan 0,5 л газ Легкая",4870031001880,pcs,240.00,,BAR_BEVERAGES,,
2801,"Veroni Mineral Лимон 0,5 н/г",4870144474601,pcs,225.00,,BAR_BEVERAGES,,
2804,"Вода минер Turan с клубникой 0,5 л негаз Легкая",4870031009787,pcs,320.00,,BAR_BEVERAGES,,
2807,"Вода минеральная Набеглави 0,2 л с/б",4865602000089,pcs,415.00,,BAR_BEVERAGES,,
2810,"Вода TASSAY негаз 0,25 л с/б",4870071002878,pcs,230.00,,BAR_BEVERAGES,,
2813,"Вода A`SU Негаз 0,5 л Малина-арбуз 12",4870001572709,pcs,280.00,,BAR_BEVERAGES,,
2816,"Вода минер Turan 0,25 л негаз Легкая",4870244501436,pcs,195.00,,BAR_BEVERAGES,,
2819,"TASSAY Зеленый чай Персик-Ромашка 1,0 л",4870234681315,pcs,495.00,,BAR_BEVERAGES,,
2822,"Вкусовая вода СП Limone Menta 0,33жб",8002270086892,pcs,1040.00,,BAR_BEVERAGES,,
2825,Горошек зеленый 425 мл MIKADO,4007415007156,pcs,715.00,,BAR_BEVERAGES,,
2828,Шампиньоны резаные 425 мл MIKADO,4007415005664,pcs,1005.00,,BAR_BEVERAGES,,
2831,"Дена абрикосовый Нектар 1,0 л",4780016370088,pcs,820.00,,BAR_BEVERAGES,,
2834,"Вода TASSAY негаз 0,777 л п/б",4870071004650,pcs,365.00,,BAR_BEVERAGES,,
2837,"Нектар Яблочный для детского питания для детей ""Маша и медведь"" 0,2 л",4813163004008,pcs,275.00,,BAR_BEVERAGES,,
2840,"Дена Лимон-Малина (Мохито) 1,0 л",4780016370941,pcs,810.00,,BAR_BEVERAGES,,
2843,"Zigi Чай Зеленый чай со вкусом Манго и Ромашки 0,45 л",4870250850191,pcs,485.00,,BAR_BEVERAGES,,
2846,Нектар Персиковый 3 л DISA,4700000611997,pcs,2570.00,,BAR_BEVERAGES,,
2849,Сок Яблоко Клубника 3 л DISA,4700000611980,pcs,2915.00,,BAR_BEVERAGES,,
2852,"Сок Фруктовый сад персик 0,2 л",4601201001436,pcs,275.00,,BAR_BEVERAGES,,
2855,"Сок Фруктовый сад Яблоко персик 0,95 л",4601201017765,pcs,720.00,,BAR_BEVERAGES,,
2858,"Сок Фруктовый сад Яблоко персик 1,93 л",4601201017666,pcs,1235.00,,BAR_BEVERAGES,,
2861,NATURELLA Манговый сок 1 л,4670093850170,pcs,630.00,,BAR_BEVERAGES,,
2864,NATURELLA Яблочный сок 1 л,4670093850293,pcs,630.00,,BAR_BEVERAGES,,
2867,Сок ПИКО ПАЛПИ ВИН 1Лх12,5449000273673,pcs,850.00,,BAR_BEVERAGES,,
2870,Сок ПИКО ЯБЛОКО ТЕТРА 1Лх10,5449000145895,pcs,770.00,,BAR_BEVERAGES,,
2873,Сок ПИКО АНАНАС ТЕТРА1ЛХ10,5449000321770,pcs,745.00,,BAR_BEVERAGES,,
2876,Сок Пико Вишня ТЕТРА 1ЛХ10,5449000321787,pcs,765.00,,BAR_BEVERAGES,,
2879,"Da-Da Зеленое яблоко 0,95 л",4870001151546,pcs,805.00,,BAR_BEVERAGES,,
2882,"Da-Da Яблоко 1,9 л",4870002326233,pcs,1350.00,,BAR_BEVERAGES,,
2885,"DaDa Тропик 1,9 л",4870002328206,pcs,1220.00,,BAR_BEVERAGES,,
2888,Gracio 0.95 л Ананас,4870002321283,pcs,890.00,,BAR_BEVERAGES,,
2891,"Сокосодерж DaDa Лемонгр и апельс LETO 0,5 л",4870002328619,pcs,420.00,,BAR_BEVERAGES,,
2894,"Сокосодерж DaDa Апельсин LETO 0,5 л",2500208840012,pcs,875.00,,BAR_BEVERAGES,,
2897,Сокосодерж DaDa Клубн ягодный LETO 1 л,4870001570903,pcs,605.00,,BAR_BEVERAGES,,
2900,"Сок Da-Da томата 0,95",4870001150075,pcs,750.00,,BAR_BEVERAGES,,
2903,Сок Рич Персиковый 1 л,4607042439247,pcs,990.00,,BAR_BEVERAGES,,
2906,Сок ПИКО МОРС ТЕТРА 1Лх10,5449000187499,pcs,725.00,,BAR_BEVERAGES,,
2909,Сок ПИКО МУЛЬТИ ТЕТРА 200 мл,90370625,pcs,285.00,,BAR_BEVERAGES,,
2912,"Сок Нектар Мультифрукт 0,75 л.",4606791012657,pcs,1170.00,,BAR_BEVERAGES,,
2915,"Сок Нектар Манго 0,75 л.",4606791008278 4606791016259,pcs,1170.00,,BAR_BEVERAGES,,
2918,Barinoff сок Яблочный востановленный 1 л.,4612754443017,pcs,1810.00,,BAR_BEVERAGES,,
2921,Barinoff нектар Вишня 1 л.,4612754442997,pcs,1810.00,,BAR_BEVERAGES,,
2924,"Сок Фруктовый сад апельсин манго манд 0,95 л",4600494665400,pcs,720.00,,BAR_BEVERAGES,,
2927,Gracio 0.95 Вишня,4870002327841,pcs,890.00,,BAR_BEVERAGES,,
2930,"DaDa Персик1,9 л",4870002321351,pcs,1225.00,,BAR_BEVERAGES,,
2933,"Нектар Солнечный Зеленое яблоко 0,95 л",4870002329791,pcs,565.00,,BAR_BEVERAGES,,
2936,"Напиток негаз Нектар Солнечн черный чай и персик 1,8 л",4870001572075,pcs,545.00,,BAR_BEVERAGES,,
2939,Сок Сады Придонья яблочно - грушевый с мякотью 1 л,4607163093038,pcs,840.00,,BAR_BEVERAGES,,
2942,Сок NS Carton 1.9 л Персик,4870002328107,pcs,1120.00,,BAR_BEVERAGES,,
2945,"Сок Фруктовый сад Мультифрукт 0,2 л",4601201001443,pcs,275.00,,BAR_BEVERAGES,,
2948,Da-Da Яблоко 0.2 л,4870001571115,pcs,275.00,,BAR_BEVERAGES,,
2951,Сок Добрый Апельсин Мандарин 1 л,2500600650011 4670155801010,pcs,730.00,,BAR_BEVERAGES,,
2954,Сок Добрый Фермерские яблочки 2 л,4670155800952,pcs,1355.00,,BAR_BEVERAGES,,
2957,"Сок Добрый Супер Джус 0,2 л Яблоко.",4650075424551,pcs,230.00,,BAR_BEVERAGES,,
2960,Сок Добрый Ананасовый 1 л,4607042434938,pcs,730.00,,BAR_BEVERAGES,,
2963,Сок Добрый Апельсин 2 л,4607042438776,pcs,1405.00,,BAR_BEVERAGES,,
2966,Сок Добрый персиково - яблочный 1 л,4650075425473,pcs,805.00,,BAR_BEVERAGES,,
2969,Сок Добрый Деревенские яблочки 2 л,4607174577206,pcs,1355.00,,BAR_BEVERAGES,,
2972,Сок Рич Мультифрут 1 л.,2500600860014 4650075423998,pcs,990.00,,BAR_BEVERAGES,,
2975,"Напиток негаз Нектар Солнечн Испанский Апельсин 1,8 л",4870002329234,pcs,440.00,,BAR_BEVERAGES,,
2978,Сок Моя Семья Яблочный микс 1 л.,4650075421178,pcs,625.00,,BAR_BEVERAGES,,
2981,Сок Моя Семья Мультифрукт 2 л.,4650075425237,pcs,1145.00,,BAR_BEVERAGES,,
2984,Сок ПИКО МУЛЬТИ ТЕТРА 200 мл,2500802950018,pcs,295.00,,BAR_BEVERAGES,,
2987,"Сокосодерж DaDa Мультиягоды 0,95 л",4870001571849,pcs,720.00,,BAR_BEVERAGES,,
2990,"Сок Фруктовый сад Апельсин 0,95 л",4601201018038,pcs,700.00,,BAR_BEVERAGES,,
2993,Shyryn Сок Персиковый с мякотью 1 л.,4870225520609,pcs,1000.00,,BAR_BEVERAGES,,
2996,Shyryn Компот Вишневый1 л.,4870225520647,pcs,1000.00,,BAR_BEVERAGES,,
2999,Сок ПИКО ЯБЛОКО ТЕТРА. 2 л,5449000151414,pcs,1310.00,,BAR_BEVERAGES,,
3002,"Palma 1.950 л Зеленое яблоко нектар,",4870234820219,pcs,1080.00,,BAR_BEVERAGES,,
3005,Palma 0.950 л Персик напиток,4870234820059,pcs,615.00,,BAR_BEVERAGES,,
3008,"Juicy 0.950 л PP Домашний Лимонад напиток,",4870234821988,pcs,945.00,,BAR_BEVERAGES,,
3011,Palma 1.950 л Персик напиток,4870234820257,pcs,1080.00,,BAR_BEVERAGES,,
3014,"Palma 0.950 л Зеленое яблоко нектар,",4870234820011,pcs,615.00,,BAR_BEVERAGES,,
3017,Juicy 0.950 л PP Томат сок.,4870234820530,pcs,945.00,,BAR_BEVERAGES,,
3020,"Сок Фруктовый сад томат 0,95 л",4601201017697,pcs,700.00,,BAR_BEVERAGES,,
3023,Juicy 1.950 л РР Зеленое яблоко сок.,4870234820752,pcs,1550.00,,BAR_BEVERAGES,,
3026,"Сок Рич апельсин 0,2 л",4650075420362,pcs,575.00,,BAR_BEVERAGES,,
3029,Оливки ITLV черные без косточки Doy-pack 175/170 gr,8410179007397,pcs,785.00,,BAR_PACKAGED_FOOD,,
3032,Оливк.масло натур. 100% ITLV 250 мл. (12шт),8410179002095,pcs,4555.00,,BAR_PACKAGED_FOOD,,
3035,"Пикули Lorado маринов, с острым перцом чили 370 мл",4008638231342,pcs,1235.00,,BAR_PACKAGED_FOOD,,
3038,Кукуруза консерв. Lorado 425 мл (24),4008638241365,pcs,875.00,,BAR_PACKAGED_FOOD,,
3041,Абрикосы Lorado в сиропе 425 мл,4008638120097,pcs,1175.00,,BAR_PACKAGED_FOOD,,
3044,Соус Heinz Сладкий чили д/п (14) 200rp new,4601674086688,pcs,785.00,,BAR_PACKAGED_FOOD,,
3047,Соус Heinz Цезарь Олимп д/п (14) 200гp new,4601674086381,pcs,785.00,,BAR_PACKAGED_FOOD,,
